ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-11-280-2,,malt1254,11-280,darab,darab,,[injure],spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐrɐp
malt1254-11-280-3,,malt1254,11-280,fiera,fiera,,[injure],spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪːrɐ
malt1254-11-280-4,,malt1254,11-280,għamel ħsara,għamel ħsara,,[damage],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːmɛl ˈhsɐːrɐ
malt1254-11-280-5,,malt1254,11-280,ddemiġġja,ddemiġġja,,[damage],spagnol2020,,,,,StandardOrth;Phonetic,ɪddɛˈmɪʤʤjɐ
malt1254-11-310-1,,malt1254,11-310,fittex,fittex,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪttɛʃ
malt1254-11-320-1,,malt1254,11-320,sab,sab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐːp
malt1254-11-330-1,,malt1254,11-330,tilef,tilef,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪlɛf
malt1254-11-340-1,,malt1254,11-340,ħarrab,ħarrab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrrɐp
malt1254-11-340-2,,malt1254,11-340,ħeles,ħeles,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɛlɛs
malt1254-11-430-1,,malt1254,11-430,flus,flus,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfluːs
malt1254-11-440-1,,malt1254,11-440,munita,munita,,,spagnol2020,,,,,StandardOrth;Phonetic,mʊˈniːtɐ
malt1254-11-510-1,,malt1254,11-510,għani,għani,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːnɪ
malt1254-11-510-2,,malt1254,11-510,sinjur,sinjur,,,spagnol2020,,,,,StandardOrth;Phonetic,sɪnˈjuːr
malt1254-11-520-1,,malt1254,11-520,fqir,fqir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfʔiːr
malt1254-11-530-1,,malt1254,11-530,tallab,tallab,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐlˈlɐːp
malt1254-11-540-1,,malt1254,11-540,xħiħ,xħiħ,,[avaricious],spagnol2020,,,,,StandardOrth;Phonetic,ˈʃhɪːh
malt1254-11-540-2,,malt1254,11-540,qammiel,qammiel,,[very stingy],spagnol2020,,,,,StandardOrth;Phonetic,ʔɐmˈmɪːl
malt1254-11-610-1,,malt1254,11-610,silef,silef,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪlɛf
malt1254-11-610-2,,malt1254,11-610,sellef,sellef,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛllɛf
malt1254-11-620-1,,malt1254,11-620,ssellef,ssellef,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪsˈsɛllɛf
malt1254-11-630-1,,malt1254,11-630,kellu jagħti,kellu jagħti,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛllʊ ˈjɐːtɪ
malt1254-11-630-2,,malt1254,11-630,jafu,jafu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɐːfʊ
malt1254-11-640-1,,malt1254,11-640,dejn,dejn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛjn
malt1254-11-650-1,,malt1254,11-650,ħallas,ħallas,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐllɐs
malt1254-11-660-1,,malt1254,11-660,kont,kont,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔnt
malt1254-11-690-1,,malt1254,11-690,taxxa,taxxa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐʃʃɐ
malt1254-11-770-1,,malt1254,11-770,kera,kera,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛrɐ
malt1254-11-780-1,,malt1254,11-780,paga,paga,,"[wages, salary]",spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐːgɐ
malt1254-11-780-2,,malt1254,11-780,salarju,salarju,,[salary],spagnol2020,,,,,StandardOrth;Phonetic,sɐˈlɐːrjʊ
malt1254-11-790-1,,malt1254,11-790,qala’,qala’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐlɐ
malt1254-11-810-1,,malt1254,11-810,xtara,xtara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃtɐrɐ
malt1254-11-820-1,,malt1254,11-820,biegħ,biegħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪːh
malt1254-11-830-1,,malt1254,11-830,nnegozja,nnegozja,,"[trade, barter]",spagnol2020,,,,,StandardOrth;Phonetic,ɪnnɛˈgɔːʦjɐ
malt1254-11-830-2,,malt1254,11-830,partat,partat,,[barter],spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐrtɐt
malt1254-11-840-1,,malt1254,11-840,merkant,merkant,,,spagnol2020,,,,,StandardOrth;Phonetic,mɛrˈkɐnt
malt1254-11-840-2,,malt1254,11-840,negozjant,negozjant,,,spagnol2020,,,,,StandardOrth;Phonetic,nɛgɔˈʦjɐnt
malt1254-11-840-3,,malt1254,11-840,kummerċjant,kummerċjant,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊmmɛrʧˈjɐnt
malt1254-11-850-1,,malt1254,11-850,suq,suq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsʊːʔ
malt1254-11-850-2,,malt1254,11-850,monti,monti,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɔntɪ
malt1254-11-860-1,,malt1254,11-860,ħanut,ħanut,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈnuːt
malt1254-11-870-1,,malt1254,11-870,prezz,prezz,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈprɛʦʦ
malt1254-11-880-1,,malt1254,11-880,għali,għali,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːlɪ
malt1254-11-880-2,,malt1254,11-880,iqum ħafna,iqum ħafna,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪˈʔuːm ˈhɐfnɐ
malt1254-11-880-3,,malt1254,11-880,jiswa ħafna,jiswa ħafna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪswɐ ˈhɐfnɐ
malt1254-11-890-1,,malt1254,11-890,rħis,rħis,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈhiːs
malt1254-11-910-1,,malt1254,11-910,qassam,qassam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐssɐm
malt1254-11-920-1,,malt1254,11-920,jiżen,jiżen,,[vi.],spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪzɛn
malt1254-11-920-2,,malt1254,11-920,wiżen,wiżen,,[vt.],spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪzɛn
malt1254-12-10-1,,malt1254,12-10,wara,wara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐrɐ
malt1254-12-11-1,,malt1254,12-11,wara,wara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐrɐ
malt1254-12-20-1,,malt1254,12-20,maġenb,maġenb,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐˈʤɛmp
malt1254-12-20-2,,malt1254,12-20,ħdejn,ħdejn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhdɛjn
malt1254-12-30-1,,malt1254,12-30,’l isfel,’l isfel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪsfɛl
malt1254-12-30-2,,malt1254,12-30,għal isfel,għal isfel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːl ˈɪsfɛl
malt1254-12-40-1,,malt1254,12-40,qabel,qabel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐbɛl
malt1254-12-41-1,,malt1254,12-41,quddiem,quddiem,,[in front of],spagnol2020,,,,,StandardOrth;Phonetic,ʔʊdˈdɪːm
malt1254-12-50-1,,malt1254,12-50,ġewwa,ġewwa,,[inside],spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛwwɐ
malt1254-12-50-2,,malt1254,12-50,ġo,ġo,,[inside],spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɔ
malt1254-12-50-3,,malt1254,12-50,fi,fi,,[in],spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪ
malt1254-12-50-4,,malt1254,12-50,f’,f’,,[in],spagnol2020,,,,,StandardOrth;Phonetic,f
malt1254-12-60-1,,malt1254,12-60,barra,barra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐrrɐ
malt1254-12-70-1,,malt1254,12-70,taħt,taħt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐht
malt1254-12-80-1,,malt1254,12-80,’il fuq,’il fuq,,[up],spagnol2020,,,,,StandardOrth;Phonetic,ˈɪl ˈfʊːʔ
malt1254-12-80-2,,malt1254,12-80,fuq,fuq,,[above],spagnol2020,,,,,StandardOrth;Phonetic,ˈfʊːʔ
malt1254-12-110-1,,malt1254,12-110,post,post,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔst
malt1254-12-110-2,,malt1254,12-110,lok,lok,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɔːk
malt1254-12-120-1,,malt1254,12-120,qiegħed,qiegħed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɪɛt
malt1254-12-120-2,,malt1254,12-120,poġġa,poġġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔʤʤɐ
malt1254-12-130-1,,malt1254,12-130,qagħad bilqiegħda,qagħad bilqiegħda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐːt bɪlˈʔɛːdɐ
malt1254-12-130-2,,malt1254,12-130,poġġa (bilqiegħda),poġġa (bilqiegħda),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔʤʤɐ (bɪlˈʔɛːdɐ)
malt1254-12-140-1,,malt1254,12-140,mtedd,mtedd,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈtɛtt
malt1254-12-150-1,,malt1254,12-150,qagħad bilwieqfa,qagħad bilwieqfa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐːt bɪlˈwɪːʔfɐ
malt1254-12-160-1,,malt1254,12-160,qagħad,qagħad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐːt
malt1254-12-170-1,,malt1254,12-170,fdal,fdal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfdɐːl
malt1254-12-210-1,,malt1254,12-210,ġabar,ġabar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɐbɐr
malt1254-12-210-2,,malt1254,12-210,ġema’,ġema’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛmɐ
malt1254-12-212-1,,malt1254,12-212,refa’,refa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛfɐ
malt1254-12-213-1,,malt1254,12-213,akkumula,akkumula,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐkˈkuːmʊlɐ
malt1254-12-220-1,,malt1254,12-220,għaqqad,għaqqad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːʔʔɐt
malt1254-12-230-1,,malt1254,12-230,ssepara,ssepara,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪssɛˈpɐːrɐ
malt1254-12-230-2,,malt1254,12-230,fired,fired,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪrɛt
malt1254-12-232-1,,malt1254,12-232,qassam,qassam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐssɐm
malt1254-12-232-2,,malt1254,12-232,ddivida,ddivida,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪddɪˈviːdɐ
malt1254-12-240-1,,malt1254,12-240,fetaħ,fetaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛtɐh
malt1254-12-250-1,,malt1254,12-250,għalaq,għalaq,,[shut],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːlɐʔ
malt1254-12-250-2,,malt1254,12-250,tebaq,tebaq,,[shut tight],spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛbɐʔ
malt1254-12-260-1,,malt1254,12-260,għatta,għatta,,[e.g. with a blanket],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːttɐ
malt1254-12-260-2,,malt1254,12-260,kesa,kesa,,[e.g. a book],spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛsɐ
malt1254-12-270-1,,malt1254,12-270,ħeba,ħeba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɛbɐ
malt1254-12-310-1,,malt1254,12-310,għoli,għoli,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːlɪ
malt1254-12-320-1,,malt1254,12-320,baxx,baxx,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐʃʃ
malt1254-12-330-1,,malt1254,12-330,parti ta’ fuq nett,parti ta’ fuq nett,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐrtɪ ˈtɐ ˈfʊːʔ ˈnɛtt
malt1254-12-330-2,,malt1254,12-330,quċċata,quċċata,,[pointed top],spagnol2020,,,,,StandardOrth;Phonetic,ʔʊʧˈʧɐːtɐ
malt1254-12-340-1,,malt1254,12-340,qiegħ,qiegħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɪːh
malt1254-12-350-1,,malt1254,12-350,tarf,tarf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐrf
malt1254-12-350-2,,malt1254,12-350,limiti,limiti,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪːmɪtɪ
malt1254-12-352-1,,malt1254,12-352,ppuntat,ppuntat,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪppʊnˈtɐːt
malt1254-12-352-2,,malt1254,12-352,bil-ponta,bil-ponta,,,spagnol2020,,,,,StandardOrth;Phonetic,bɪlˈpɔntɐ
malt1254-12-353-1,,malt1254,12-353,xifer,xifer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪfɛr
malt1254-12-360-1,,malt1254,12-360,naħa,naħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐhɐ
malt1254-12-370-1,,malt1254,12-370,nofs,nofs,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɔfs
malt1254-12-370-2,,malt1254,12-370,ċentru,ċentru,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɛntrʊ
malt1254-12-410-1,,malt1254,12-410,lemin,lemin,,,spagnol2020,,,,,StandardOrth;Phonetic,lɛˈmiːn
malt1254-12-420-1,,malt1254,12-420,xellug,xellug,,,spagnol2020,,,,,StandardOrth;Phonetic,ʃɛlˈluːk
malt1254-12-430-1,,malt1254,12-430,qrib,qrib,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔriːp
malt1254-12-430-2,,malt1254,12-430,viċin,viċin,,,spagnol2020,,,,,StandardOrth;Phonetic,vɪˈʧiːn
malt1254-12-440-1,,malt1254,12-440,(’il) bogħod,(’il) bogħod,,,spagnol2020,,,,,StandardOrth;Phonetic,(ˈɪl) ˈbɔːt
malt1254-12-450-1,,malt1254,12-450,lvant,lvant,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈvɐnt
malt1254-12-460-1,,malt1254,12-460,punent,punent,,,spagnol2020,,,,,StandardOrth;Phonetic,pʊˈnɛnt
malt1254-12-470-1,,malt1254,12-470,tramuntana,tramuntana,,,spagnol2020,,,,,StandardOrth;Phonetic,trɐmʊnˈtɐːnɐ
malt1254-12-470-2,,malt1254,12-470,nord,nord,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɔrt
malt1254-12-480-1,,malt1254,12-480,nofsinhar,nofsinhar,,,spagnol2020,,,,,StandardOrth;Phonetic,nɔfsɪˈnɐːr
malt1254-12-480-2,,malt1254,12-480,sud,sud,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsʊt
malt1254-12-530-1,,malt1254,12-530,kiber,kiber,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪbɛr
malt1254-12-540-1,,malt1254,12-540,kejjel,kejjel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛjjɛl
malt1254-12-540-2,,malt1254,12-540,ħa l-qies,ħa l-qies,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐ lˈʔɪːs
malt1254-12-541-1,,malt1254,12-541,qama,qama,,[fathom],spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐːmɐ
malt1254-12-550-1,,malt1254,12-550,kbir,kbir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈgbiːr
malt1254-12-560-1,,malt1254,12-560,żgħir,żgħir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɐjr / ˈzɛjr
malt1254-12-560-2,,malt1254,12-560,ċkejken,ċkejken,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧkɛjkɛn
malt1254-12-570-1,,malt1254,12-570,twil,twil,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtwiːl
malt1254-12-580-1,,malt1254,12-580,twil,twil,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtwiːl
malt1254-12-590-1,,malt1254,12-590,qasir,qasir,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɐˈsiːr
malt1254-12-610-1,,malt1254,12-610,wiesa’,wiesa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪːsɐ
malt1254-12-620-1,,malt1254,12-620,dejjaq,dejjaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛjjɐʔ
malt1254-12-630-1,,malt1254,12-630,oħxon,oħxon,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔhʃɔn
malt1254-12-650-1,,malt1254,12-650,rqiq,rqiq,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈʔɪːʔ
malt1254-12-670-1,,malt1254,12-670,fond,fond,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɔnt
malt1254-12-680-1,,malt1254,12-680,baxx,baxx,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐʃʃ
malt1254-12-710-1,,malt1254,12-710,ċatt,ċatt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐtt
malt1254-12-730-1,,malt1254,12-730,dritt,dritt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdrɪtt
malt1254-12-740-1,,malt1254,12-740,mgħawweġ,mgħawweġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːwwɛʧ
malt1254-12-750-1,,malt1254,12-750,ganċ,ganċ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈgɐnʧ
malt1254-12-760-1,,malt1254,12-760,rokna,rokna,,[inside corner],spagnol2020,,,,,StandardOrth;Phonetic,ˈrɔknɐ
malt1254-12-760-2,,malt1254,12-760,kantuniera,kantuniera,,[outside corner],spagnol2020,,,,,StandardOrth;Phonetic,kɐntʊˈnɪːrɐ
malt1254-12-770-1,,malt1254,12-770,salib,salib,,,spagnol2020,,,,,StandardOrth;Phonetic,sɐˈliːp
malt1254-12-780-1,,malt1254,12-780,kwadru,kwadru,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkwɐːdrʊ
malt1254-12-780-2,,malt1254,12-780,square,square,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskwɛːr
malt1254-12-810-1,,malt1254,12-810,tond,tond,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɔnt
malt1254-12-820-1,,malt1254,12-820,ċirku,ċirku,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɪrkʊ
malt1254-12-830-1,,malt1254,12-830,ballun,ballun,,[ball],spagnol2020,,,,,StandardOrth;Phonetic,bɐlˈluːn
malt1254-12-840-1,,malt1254,12-840,linja,linja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪnjɐ
malt1254-12-840-2,,malt1254,12-840,line,line,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐjn
malt1254-12-850-1,,malt1254,12-850,toqba,toqba,,[see-through hole],spagnol2020,,,,,StandardOrth;Phonetic,ˈtɔʔbɐ
malt1254-12-850-2,,malt1254,12-850,ħofra,ħofra,,[dug hole],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɔfrɐ
malt1254-12-920-1,,malt1254,12-920,jixbah,jixbah,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪʒbɐh
malt1254-12-920-2,,malt1254,12-920,qisu,qisu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔiːsʊ
malt1254-12-930-1,,malt1254,12-930,bidel,bidel,,[intransitive],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪdɛl
malt1254-12-930-2,,malt1254,12-930,biddel,biddel,,[transitive],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪddɛl
malt1254-13-0-1,,malt1254,13-0,żero,żero,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛrɔ
malt1254-13-10-1,,malt1254,13-10,wieħed,wieħed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪːhɛt
malt1254-13-20-1,,malt1254,13-20,tnejn,tnejn,,[without noun],spagnol2020,,,,,StandardOrth;Phonetic,ˈtnɛjn
malt1254-13-20-2,,malt1254,13-20,żewġ,żewġ,,[with noun],spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛwʧ
malt1254-13-20-3,,malt1254,13-20,ġiex,ġiex,,[with noun],spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪːʃ
malt1254-13-30-1,,malt1254,13-30,tlieta,tlieta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtlɪːtɐ
malt1254-13-40-1,,malt1254,13-40,erbgħa,erbgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛrbɐ
malt1254-13-50-1,,malt1254,13-50,ħamsa,ħamsa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐmsɐ
malt1254-13-60-1,,malt1254,13-60,sitta,sitta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪttɐ
malt1254-13-70-1,,malt1254,13-70,sebgħa,sebgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛbɐ
malt1254-13-80-1,,malt1254,13-80,tmienja,tmienja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtmɪːnjɐ
malt1254-13-90-1,,malt1254,13-90,disgħa,disgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪsɐ
malt1254-13-100-1,,malt1254,13-100,għaxra,għaxra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːʃrɐ
malt1254-13-101-1,,malt1254,13-101,ħdax,ħdax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhdɐːʃ
malt1254-13-102-1,,malt1254,13-102,tnax,tnax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtnɐːʃ
malt1254-13-103-1,,malt1254,13-103,ħmistax,ħmistax,,,spagnol2020,,,,,StandardOrth;Phonetic,hmɪsˈtɐːʃ
malt1254-13-104-1,,malt1254,13-104,għoxrin,għoxrin,,,spagnol2020,,,,,StandardOrth;Phonetic,ɔʃˈriːn
malt1254-13-105-1,,malt1254,13-105,mija,mija,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmiːjɐ
malt1254-13-106-1,,malt1254,13-106,elf,elf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛlf
malt1254-13-107-1,,malt1254,13-107,għadd,għadd,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐtt
malt1254-13-140-1,,malt1254,13-140,kull,kull,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkʊll
malt1254-13-140-2,,malt1254,13-140,kollha,kollha,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔllɐ
malt1254-13-150-1,,malt1254,13-150,ħafna,ħafna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐfnɐ
malt1254-13-150-2,,malt1254,13-150,bosta,bosta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔstɐ
malt1254-13-160-1,,malt1254,13-160,iżjed,iżjed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪzjɛt
malt1254-13-160-2,,malt1254,13-160,aktar,aktar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐktɐr
malt1254-13-160-3,,malt1254,13-160,iktar,iktar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪktɐr
malt1254-13-170-1,,malt1254,13-170,ftit,ftit,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈftiːt
malt1254-13-180-1,,malt1254,13-180,biżżejjed,biżżejjed,,,spagnol2020,,,,,StandardOrth;Phonetic,bɪzˈzɛjjɛt
malt1254-13-181-1,,malt1254,13-181,xi,xi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈxɪ
malt1254-13-190-1,,malt1254,13-190,folla,folla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɔllɐ
malt1254-13-190-2,,malt1254,13-190,ġemgħa,ġemgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛmɐ
malt1254-13-210-1,,malt1254,13-210,mimli,mimli,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪmlɪ
malt1254-13-220-1,,malt1254,13-220,vojt,vojt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈvɔjt
malt1254-13-230-1,,malt1254,13-230,parti,parti,,[part],spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐrtɪ
malt1254-13-230-2,,malt1254,13-230,biċċa,biċċa,,[piece],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪʧʧɐ
malt1254-13-240-1,,malt1254,13-240,nofs,nofs,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɔfs
malt1254-13-330-1,,malt1254,13-330,biss,biss,,[only],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪss
malt1254-13-330-2,,malt1254,13-330,waħdu,waħdu,,[alone],spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐhdʊ
malt1254-13-340-1,,malt1254,13-340,l-ewwel,l-ewwel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛwwɛl
malt1254-13-350-1,,malt1254,13-350,l-aħħar,l-aħħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐhhɐr
malt1254-13-360-1,,malt1254,13-360,it-tieni,it-tieni,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪtˈtɪːnɪ
malt1254-13-370-1,,malt1254,13-370,par,par,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐːr
malt1254-13-380-1,,malt1254,13-380,darbtejn,darbtejn,,,spagnol2020,,,,,StandardOrth;Phonetic,dɐrpˈtɛjn
malt1254-13-420-1,,malt1254,13-420,it-tielet,it-tielet,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪtˈtɪːlɛt
malt1254-13-440-1,,malt1254,13-440,tliet darbiet,tliet darbiet,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtlɪːt dɐrˈbɪːt
malt1254-14-110-1,,malt1254,14-110,żmien,żmien,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzmɪːn
malt1254-14-110-2,,malt1254,14-110,ħin,ħin,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhiːn
malt1254-14-120-1,,malt1254,14-120,età,età,,,spagnol2020,,,,,StandardOrth;Phonetic,ɛˈtɐ
malt1254-14-130-1,,malt1254,14-130,ġdid,ġdid,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤdiːt
